Date,High,Low,Close,Tr,PlusDm1,MinusDm1,Tr14,PlusDm14,MinusDm14,PlusDi14,MinusDi14,Di14Diff,Di14Sum,Dx,Adx
26/05/2010,45.38,43.93,44.01, 1.44 ,0.8066,0, 1.36 , 0.17 , 0.55 ,12.47836091,40.5362491,28.05788818,53.01461001,52.92482239,45.38950152
27/05/2010,45.70,44.90,45.68, 1.68 ,0.3187,0, 1.38 , 0.18 , 0.51 ,13.04018401,37.01038747,23.97020346,50.05057147,47.89196758,45.5682491
28/05/2010,45.80,45.01,45.41, 0.79 ,0.0995,0, 1.34 , 0.17 , 0.47 ,13.02379116,35.45794477,22.4341536,48.48173593,46.27341239,45.6186179
1/06/2010,46.05,44.94,44.99, 1.12 ,0.2589,0, 1.32 , 0.18 , 0.44 ,13.63714881,33.32359201,19.68644321,46.96074082,41.92106611,45.35450706
2/06/2010,46.08,44.94,46.05, 1.15 ,0.03,0, 1.31 , 0.17 , 0.41 ,12.94949604,31.24376038,18.29426434,44.19325641,41.39605411,45.07176042
3/06/2010,46.57,45.89,46.49, 0.69 ,0.4878,0, 1.27 , 0.19 , 0.38 ,15.19935113,30.03272593,14.8333748,45.23207706,32.79392804,44.19477239
4/06/2010,46.09,44.75,44.90, 1.75 ,0,1.1376, 1.30 , 0.18 , 0.43 ,13.74241258,33.40256884,19.66015625,47.14498142,41.70148266,44.01668027
7/06/2010,45.27,44.03,44.08, 1.23 ,0,0.7144, 1.30 , 0.17 , 0.45 ,12.8070277,35.06729159,22.26026389,47.87431929,46.49729587,44.1938671
8/06/2010,44.29,43.41,44.00, 0.89 ,0,0.6274, 1.27 , 0.15 , 0.47 ,12.16683745,36.85291117,24.68607371,49.01974862,50.35944576,44.63426557
9/06/2010,44.72,43.51,43.64, 1.21 ,0.4282,0, 1.26 , 0.17 , 0.43 ,13.75282465,34.32036663,20.56754199,48.07319128,42.78380827,44.50209005
10/06/2010,44.93,44.05,44.88, 1.29 ,0.2091,0, 1.27 , 0.18 , 0.40 ,13.92817567,31.81165198,17.8834763,45.73982765,39.09825905,44.11610212
11/06/2010,45.35,44.42,45.31, 0.93 ,0.4182,0, 1.24 , 0.19 , 0.37 ,15.5929201,30.11557941,14.52265932,45.70849951,31.77233878,43.23440474
14/06/2010,46.04,45.22,45.30, 0.83 ,0.697,0, 1.21 , 0.23 , 0.35 ,18.94320035,28.64776317,9.70456282,47.59096353,20.3916082,41.60277642
15/06/2010,46.57,45.26,46.51, 1.31 ,0.5277,0, 1.22 , 0.25 , 0.32 ,20.58070432,26.44562265,5.864918331,47.02632697,12.47156371,39.52197551
16/06/2010,46.94,46.30,46.70, 0.64 ,0.3685,0, 1.18 , 0.26 , 0.30 ,22.02118563,25.42271619,3.401530562,47.44390182,7.169584355,37.21109043
17/06/2010,46.98,46.44,46.85, 0.54 ,0.0399,0, 1.13 , 0.24 , 0.28 ,21.52533117,24.55941622,3.034085052,46.08474739,6.583707677,35.02342023
18/06/2010,47.23,46.75,46.89, 0.48 ,0.2489,0, 1.08 , 0.24 , 0.26 ,22.48559177,23.78486664,1.299274877,46.27045841,2.808000875,32.72231885
21/06/2010,47.57,46.22,46.49, 1.35 ,0,0.5288, 1.10 , 0.23 , 0.28 ,20.52499023,25.13424621,4.609255979,45.65923643,10.09490377,31.10607491
22/06/2010,47.03,46.04,46.13, 0.99 ,0,0.1795, 1.10 , 0.21 , 0.27 ,19.2027145,24.68581821,5.483103716,43.88853271,12.4932491,29.77658736
23/06/2010,46.36,45.58,45.94, 0.78 ,0,0.459, 1.07 , 0.20 , 0.28 ,18.20744883,26.46338345,8.255934616,44.67083228,18.4817121,28.96981055
24/06/2010,45.88,45.09,45.24, 0.85 ,0,0.4888, 1.06 , 0.18 , 0.30 ,17.16351734,28.250994,11.08747666,45.41451134,24.41395125,28.64439203
25/06/2010,45.55,44.85,45.16, 0.71 ,0,0.2494, 1.03 , 0.17 , 0.29 ,16.32174332,28.59234653,12.27060321,44.91408985,27.32016446,28.54980435
28/06/2010,45.44,44.71,45.01, 0.74 ,0,0.1397, 1.01 , 0.16 , 0.28 ,15.4700537,28.08772741,12.61767372,43.55778111,28.96766869,28.5796518
29/06/2010,44.36,42.97,43.27, 2.04 ,0,1.736, 1.08 , 0.15 , 0.39 ,13.39496509,35.76121262,22.36624753,49.15617771,45.50037976,29.78827523
30/06/2010,43.57,42.54,42.61, 1.03 ,0,0.429, 1.08 , 0.13 , 0.39 ,12.48443547,36.16815137,23.6837159,48.65258684,48.67925314,31.13763079
1/07/2010,42.86,41.67,42.49, 1.19 ,0,0.8679, 1.09 , 0.13 , 0.42 ,11.51091142,39.04843381,27.53752239,50.55934524,54.46574172,32.80392443
2/07/2010,42.72,41.99,42.37, 0.73 ,0,0, 1.06 , 0.12 , 0.39 ,10.94585463,37.13159316,26.18573854,48.07744779,54.46574172,34.35119709
6/07/2010,43.27,42.15,42.50, 1.12 ,0.5472,0, 1.07 , 0.15 , 0.37 ,13.79318939,34.35115508,20.5579657,48.14434447,42.7006867,34.94758921
7/07/2010,43.91,42.60,43.86, 1.41 ,0.6385,0, 1.09 , 0.18 , 0.34 ,16.70522925,31.18526001,14.48003076,47.89048925,30.23571274,34.6110266
8/07/2010,44.28,43.58,44.10, 0.70 ,0.3692,0, 1.06 , 0.20 , 0.32 ,18.40332603,29.7207178,11.31739177,48.12404383,23.51712547,33.81860509
9/07/2010,44.53,43.98,44.52, 0.55 ,0.2494,0, 1.03 , 0.20 , 0.29 ,19.4370527,28.5849102,9.147857503,48.0219629,19.04932025,32.76365618
12/07/2010,44.93,44.36,44.65, 0.57 ,0.3991,0, 0.99 , 0.21 , 0.27 ,21.5128865,27.41548007,5.902593566,48.92836657,12.06374539,31.28509112
13/07/2010,45.39,44.70,45.22, 0.75 ,0.4689,0, 0.98 , 0.23 , 0.25 ,23.7676527,25.91324973,2.145597023,49.68090243,4.318756139,29.35892434
14/07/2010,45.70,45.13,45.45, 0.57 ,0.3093,0, 0.95 , 0.24 , 0.23 ,25.08190551,24.80100067,0.28090484,49.88290618,0.563128458,27.30208177
15/07/2010,45.63,44.89,45.49, 0.75 ,0,0.2494, 0.93 , 0.22 , 0.24 ,23.64403144,25.29013496,1.646103513,48.9341664,3.363914489,25.59221268
16/07/2010,45.52,44.20,44.24, 1.33 ,0,0.6884, 0.96 , 0.20 , 0.27 ,21.31377577,27.91808331,6.604307549,49.23185908,13.41470274,24.72239054
19/07/2010,44.71,44.00,44.62, 0.71 ,0,0.1996, 0.94 , 0.19 , 0.26 ,20.16926601,27.93194217,7.762676161,48.10120819,16.13821451,24.10923511
20/07/2010,45.15,43.76,45.15, 1.40 ,0.4489,0, 0.97 , 0.21 , 0.24 ,21.39444367,25.07318141,3.678737741,46.46762508,7.916775895,22.95263088
21/07/2010,45.65,44.46,44.54, 1.20 ,0.4989,0, 0.99 , 0.23 , 0.23 ,23.14485071,22.90882968,0.23602103,46.05368039,0.512491136,21.34976376
22/07/2010,45.87,45.13,45.66, 1.34 ,0.2195,0, 1.02 , 0.23 , 0.21 ,22.51227041,20.75434088,1.757929534,43.26661129,4.063016451,20.11499609
23/07/2010,45.99,45.27,45.95, 0.72 ,0.1197,0, 0.99 , 0.22 , 0.20 ,22.21046823,19.68324193,2.527226307,41.89371016,6.032471933,19.10910151
26/07/2010,46.35,45.80,46.33, 0.55 ,0.3591,0, 0.96 , 0.23 , 0.18 ,23.97128294,18.88161276,5.089670181,42.85289569,11.87707411,18.59252812
27/07/2010,46.61,46.10,46.31, 0.51 ,0.2594,0, 0.93 , 0.23 , 0.17 ,25.0269042,18.1437089,6.883195298,43.17061311,15.94416851,18.40335958
28/07/2010,46.47,45.77,45.94, 0.70 ,0,0.3292, 0.91 , 0.22 , 0.18 ,23.660062,19.72713739,3.932924608,43.38719938,9.064711859,17.73631331
29/07/2010,46.30,45.14,45.60, 1.16 ,0,0.6285, 0.93 , 0.20 , 0.21 ,21.55887921,22.79811565,1.239236443,44.35699486,2.79377908,16.66898944
30/07/2010,45.98,44.97,45.70, 1.02 ,0,0.1796, 0.94 , 0.19 , 0.21 ,19.88654483,22.39872464,2.512179812,42.28526947,5.941028267,15.9027065
2/08/2010,46.68,46.10,46.56, 0.98 ,0.6984,0, 0.94 , 0.22 , 0.19 ,23.71637444,20.73452923,2.981845203,44.45090367,6.70817679,15.24595438
3/08/2010,46.59,46.14,46.36, 0.45 ,0,0, 0.90 , 0.21 , 0.18 ,22.87578777,19.99962901,2.876158757,42.87541679,6.70817679,14.63611312
4/08/2010,46.88,46.39,46.83, 0.52 ,0.2893,0, 0.88 , 0.21 , 0.17 ,24.2649725,19.15483482,5.110137677,43.41980732,11.76913946,14.43132929
5/08/2010,46.81,46.41,46.72, 0.42 ,0,0, 0.84 , 0.20 , 0.16 ,23.40905172,18.47916865,4.929883072,41.88822037,11.76913946,14.24117287
6/08/2010,46.74,45.94,46.65, 0.80 ,0,0.4689, 0.84 , 0.18 , 0.18 ,21.82246603,21.20872625,0.613739776,43.03119228,1.426267188,13.32582247
9/08/2010,47.08,46.68,46.97, 0.43 ,0.3392,0, 0.81 , 0.19 , 0.17 ,23.98363902,20.40803414,3.575604875,44.39167316,8.054674718,12.94931191
10/08/2010,46.84,46.17,46.56, 0.80 ,0,0.5088, 0.81 , 0.18 , 0.19 ,22.29714458,23.45587695,1.158732376,45.75302153,2.5325811,12.20525971
11/08/2010,45.81,45.10,45.29, 1.46 ,0,1.0675, 0.86 , 0.17 , 0.25 ,19.58558685,29.50058678,9.914999927,49.08617363,20.19917055,12.77625334
12/08/2010,45.13,44.35,44.94, 0.95 ,0,0.7583, 0.86 , 0.16 , 0.29 ,18.05003664,33.46034076,15.41030411,51.5103774,29.91689227,14.00058469
13/08/2010,44.96,44.61,44.62, 0.35 ,0,0, 0.83 , 0.14 , 0.27 ,17.50547926,32.45086493,14.94538567,49.95634419,29.91689227,15.13746381
16/08/2010,45.01,44.20,44.70, 0.81 ,0,0.409, 0.83 , 0.13 , 0.28 ,16.28133885,33.720893,17.43955416,50.00223185,34.87755148,16.54747007
17/08/2010,45.67,44.93,45.27, 0.98 ,0.6684,0, 0.84 , 0.17 , 0.26 ,20.63054602,30.90502959,10.27448357,51.5355756,19.93668151,16.7895566
18/08/2010,45.71,45.01,45.44, 0.71 ,0.0399,0, 0.83 , 0.16 , 0.24 ,19.71324341,29.0147434,9.30149999,48.7279868,19.0886195,16.95377538
19/08/2010,45.35,44.46,44.76, 0.99 ,0,0.5487, 0.84 , 0.15 , 0.26 ,18.05485974,31.24730946,13.19244972,49.3021692,26.75835554,17.65410253
20/08/2010,44.93,44.44,44.82, 0.49 ,0,0.02, 0.81 , 0.14 , 0.24 ,17.27995349,30.0817653,12.80181181,47.36171878,27.02987167,18.32380033
23/08/2010,45.23,44.36,44.38, 0.88 ,0.3093,0, 0.82 , 0.15 , 0.23 ,18.65556277,27.77615289,9.120590115,46.43171566,19.64301768,18.41803014
24/08/2010,44.02,43.36,43.55, 1.01 ,0,0.9927, 0.83 , 0.14 , 0.28 ,17.03387441,33.88274273,16.84886832,50.91661714,33.09109928,19.46610651
25/08/2010,44.16,43.17,43.97, 0.99 ,0,0.1945, 0.84 , 0.13 , 0.28 ,15.60874002,32.69549609,17.08675607,48.3042361,35.3732042,20.60232777
26/08/2010,44.22,43.40,43.44, 0.82 ,0.0598,0, 0.84 , 0.13 , 0.26 ,15.03239593,30.42491131,15.39251538,45.45730723,33.86147645,21.54940982
27/08/2010,44.06,42.87,43.97, 1.19 ,0,0.5287, 0.87 , 0.12 , 0.28 ,13.56065112,31.80619677,18.24554565,45.36684788,40.2177945,22.88286587
30/08/2010,44.15,43.50,43.51, 0.65 ,0.0898,0, 0.85 , 0.12 , 0.26 ,13.57626342,30.0741167,16.49785328,43.65038013,37.79544011,23.94804974
31/08/2010,43.75,43.08,43.36, 0.67 ,0,0.419, 0.84 , 0.11 , 0.27 ,12.80240935,31.9330688,19.13065946,44.73547815,42.76395436,25.29204293
1/09/2010,44.81,43.97,44.66, 1.45 ,1.0576,0, 0.88 , 0.18 , 0.25 ,19.87468127,28.18792384,8.313242574,48.0626051,17.29669575,24.7209467
2/09/2010,45.17,44.63,45.15, 0.55 ,0.3691,0, 0.86 , 0.19 , 0.23 ,22.04121617,26.89934543,4.858129262,48.9405616,9.926590752,23.66420699
3/09/2010,45.91,45.44,45.90, 0.76 ,0.7383,0, 0.85 , 0.23 , 0.21 ,26.83932948,25.18580493,1.653524558,52.02513441,3.178318666,22.20092925
7/09/2010,45.92,45.52,45.59, 0.40 ,0.0099,0, 0.82 , 0.21 , 0.20 ,25.97936842,24.29774233,1.681626089,50.27711075,3.344715049,20.85405681
8/09/2010,46.34,45.71,46.14, 0.75 ,0.4191,0, 0.81 , 0.23 , 0.18 ,27.95255307,22.70107916,5.251473917,50.65363223,10.36741826,20.1050112
9/09/2010,46.59,46.21,46.32, 0.45 ,0.2494,0, 0.79 , 0.23 , 0.17 ,29.07649248,21.77640473,7.30008775,50.85289722,14.35530353,19.69431779
10/09/2010,46.56,46.14,46.49, 0.42 ,0,0.0699, 0.76 , 0.21 , 0.16 ,27.93279102,21.57588639,6.35690463,49.5086774,12.83998071,19.20472229
13/09/2010,47.26,46.83,47.14, 0.77 ,0.6983,0, 0.76 , 0.25 , 0.15 ,32.46966157,20.02133521,12.44832636,52.49099678,23.71516473,19.52689675
14/09/2010,47.59,46.97,47.34, 0.62 ,0.3293,0, 0.75 , 0.25 , 0.14 ,33.69071427,18.84392438,14.84678989,52.53463865,28.26095368,20.15075796
15/09/2010,47.69,47.08,47.64, 0.61 ,0.0997,0, 0.74 , 0.24 , 0.13 ,32.67549536,17.73866877,14.9368266,50.41416413,29.62823416,20.82772054
16/09/2010,47.87,47.43,47.83, 0.44 ,0.1796,0, 0.72 , 0.24 , 0.12 ,33.03438204,16.96566856,16.06871348,50.00005059,32.13739444,21.63555439
17/09/2010,48.14,47.75,48.00, 0.39 ,0.2717,0, 0.70 , 0.24 , 0.11 ,34.50049829,16.28665979,18.2138385,50.78715808,35.86307875,22.65180613
20/09/2010,48.93,48.11,48.83, 0.94 ,0.79,0, 0.71 , 0.28 , 0.11 ,39.18243733,14.76133692,24.42110041,53.94377425,45.2713974,24.26749122
21/09/2010,49.17,48.61,48.82, 0.56 ,0.24,0, 0.70 , 0.28 , 0.10 ,39.39177174,13.92043807,25.47133367,53.3122098,47.77767375,25.94678998
22/09/2010,49.02,48.42,48.69, 0.60 ,0,0.19, 0.69 , 0.26 , 0.10 ,36.95843208,15.01341732,21.94501476,51.9718494,42.22481019,27.10950571
23/09/2010,49.16,48.32,48.67, 0.84 ,0.139,0, 0.71 , 0.25 , 0.10 ,35.22209097,13.73623088,21.48586009,48.95832185,43.8860224,28.30782833
24/09/2010,49.69,49.15,49.66, 1.02 ,0.53,0, 0.73 , 0.27 , 0.09 ,36.89777474,12.36111882,24.53665593,49.25889356,49.8116262,29.84381389
27/09/2010,49.75,49.35,49.39, 0.40 ,0.06,0, 0.70 , 0.25 , 0.08 ,36.00953254,11.85971319,24.14981935,47.86924574,50.4495506,31.31565222
28/09/2010,49.54,48.59,49.37, 0.95 ,0,0.76, 0.72 , 0.24 , 0.13 ,32.62477728,18.26463372,14.36014356,50.889411,28.21833321,31.09441515
29/09/2010,49.53,49.11,49.29, 0.42 ,0,0, 0.70 , 0.22 , 0.12 ,31.22726971,17.482254,13.7450157,48.70952371,28.21833321,30.88898073
30/09/2010,49.84,48.75,49.07, 1.09 ,0,0.36, 0.73 , 0.20 , 0.14 ,27.88845058,19.14435388,8.744096698,47.03280447,18.59148481,30.01058816
1/10/2010,49.53,48.78,49.01, 0.75 ,0,0, 0.73 , 0.19 , 0.13 ,25.84364227,17.74067124,8.102971026,43.58431351,18.59148481,29.19493792
4/10/2010,49.05,48.20,48.48, 0.85 ,0,0.581, 0.74 , 0.18 , 0.16 ,23.71827895,21.90298941,1.815289545,45.62126836,3.979042253,27.39380252
5/10/2010,49.76,49.00,49.66, 1.28 ,0.71,0, 0.78 , 0.21 , 0.15 ,27.45451233,19.32555741,8.128954912,46.78006974,17.37696194,26.6783139
6/10/2010,49.71,48.91,49.23, 0.80 ,0,0.09, 0.78 , 0.20 , 0.15 ,25.43958862,18.73288136,6.70670726,44.17246997,15.18300259,25.85722024
7/10/2010,49.54,49.00,49.41, 0.54 ,0,0, 0.76 , 0.18 , 0.14 ,24.15112912,17.78410191,6.367027214,41.93523103,15.18300259,25.09477612
8/10/2010,49.87,49.08,49.75, 0.79 ,0.33,0, 0.76 , 0.19 , 0.13 ,25.4533009,16.46987879,8.983422108,41.92317969,21.42829379,24.83288453
11/10/2010,50.02,49.62,49.77, 0.40 ,0.15,0, 0.74 , 0.19 , 0.12 ,25.91992392,15.83192606,10.08799786,41.75184998,24.1617985,24.78494981
12/10/2010,50.21,49.26,50.11, 0.95 ,0,0.36, 0.75 , 0.18 , 0.13 ,23.58348526,17.82068205,5.762803215,41.40416731,13.91841351,24.00876865
13/10/2010,50.75,50.28,50.52, 0.64 ,0.54,0, 0.74 , 0.20 , 0.12 ,27.31506709,16.72679035,10.58827674,44.04185744,24.0413946,24.01109907
14/10/2010,50.64,50.17,50.42, 0.47 ,0,0.11, 0.73 , 0.19 , 0.12 ,26.05042569,17.03594568,9.014480001,43.08637137,20.92188252,23.79044075
15/10/2010,51.50,50.63,51.49, 1.08 ,0.86,0, 0.75 , 0.24 , 0.11 ,31.55804761,15.28475229,16.27329532,46.8427999,34.74022765,24.57256838
18/10/2010,51.72,51.30,51.30, 0.42 ,0.22,0, 0.73 , 0.24 , 0.11 ,32.41748465,14.65389496,17.76358969,47.0713796,37.73755909,25.51292486
19/10/2010,51.30,50.42,50.82, 0.88 ,0,0.88, 0.74 , 0.22 , 0.16 ,29.65564657,21.92503661,7.730609956,51.58068318,14.98741288,24.76110258
20/10/2010,51.57,50.87,51.19, 0.75 ,0.27,0, 0.74 , 0.22 , 0.15 ,30.11576751,20.33493471,9.780832796,50.45070222,19.38691112,24.37723176
21/10/2010,51.71,50.79,51.29, 0.92 ,0.1401,0, 0.75 , 0.22 , 0.14 ,28.81387464,18.55686909,10.25700554,47.37074373,21.65261665,24.18261639
22/10/2010,51.69,51.21,51.64, 0.48 ,0,0, 0.73 , 0.20 , 0.13 ,27.46469235,17.68796134,9.776731011,45.15265369,21.65261665,24.00190213
25/10/2010,52.23,51.85,51.89, 0.59 ,0.54,0, 0.72 , 0.23 , 0.12 ,31.20355258,16.65561572,14.54793686,47.85916831,30.39738753,24.45872251
26/10/2010,52.15,51.42,52.03, 0.73 ,0,0.43, 0.72 , 0.21 , 0.14 ,28.95200315,19.70413311,9.247870039,48.65613626,19.0065853,24.06928414
27/10/2010,52.23,51.66,52.19, 0.57 ,0.08,0, 0.71 , 0.20 , 0.13 ,28.09868581,18.57696452,9.521721284,46.67565033,20.39976136,23.80717537
28/10/2010,52.45,51.84,52.30, 0.61 ,0.22,0, 0.70 , 0.20 , 0.12 ,28.59144186,17.42796988,11.16347198,46.01941173,24.25818054,23.83939002
29/10/2010,52.49,52.17,52.18, 0.32 ,0.04,0, 0.68 , 0.19 , 0.11 ,28.04756588,16.83920615,11.20835973,44.88677204,24.97029575,23.92016901
1/11/2010,52.75,51.98,52.22, 0.77 ,0.26,0, 0.68 , 0.19 , 0.11 ,28.5076304,15.48449883,13.02313157,43.99212923,29.60332177,24.32610849
2/11/2010,52.93,52.58,52.78, 0.71 ,0.18,0, 0.69 , 0.19 , 0.10 ,28.27419405,14.33899906,13.935195,42.61319311,32.70159774,24.92435772
3/11/2010,53.04,52.36,53.02, 0.68 ,0,0.215, 0.69 , 0.18 , 0.11 ,26.26977101,15.5639224,10.7058486,41.83369341,25.5914497,24.97200715
4/11/2010,53.86,53.50,53.67, 0.84 ,0.8214,0, 0.70 , 0.23 , 0.10 ,32.42846578,14.22055734,18.20790844,46.64902311,39.03170361,25.97627118
5/11/2010,53.81,53.51,53.67, 0.30 ,0,0, 0.67 , 0.21 , 0.09 ,31.38819879,13.7643786,17.62382018,45.15257739,39.03170361,26.90880207
8/11/2010,53.83,53.45,53.74, 0.38 ,0,0.0601, 0.65 , 0.19 , 0.09 ,30.07194036,13.85022966,16.2217107,43.92217002,36.93285348,27.62480574
9/11/2010,54.04,53.21,53.45, 0.83 ,0,0.2399, 0.66 , 0.18 , 0.10 ,27.37231484,15.20129319,12.17102165,42.57360802,28.58818459,27.69361852
10/11/2010,53.77,53.10,53.72, 0.67 ,0,0.11, 0.66 , 0.17 , 0.10 ,25.39101075,15.28935621,10.10165454,40.68036696,24.83176849,27.48920066
11/11/2010,53.48,52.66,53.39, 1.06 ,0,0.44, 0.69 , 0.16 , 0.13 ,22.61512868,18.17738363,4.437745051,40.7925123,10.87882261,26.30274508
12/11/2010,53.37,52.11,52.51, 1.28 ,0,0.55, 0.73 , 0.14 , 0.16 ,19.79812455,21.2864555,1.488330946,41.08458005,3.622602311,24.68273488
15/11/2010,52.88,52.29,52.32, 0.59 ,0,0, 0.72 , 0.13 , 0.14 ,18.64098989,20.04233284,1.401342943,38.68332273,3.622602311,23.1784397
16/11/2010,52.25,50.85,51.45, 1.47 ,0,1.44, 0.77 , 0.12 , 0.24 ,16.12138474,30.61913611,14.49775137,46.74052085,31.01752207,23.73837416
17/11/2010,51.87,51.35,51.60, 0.52 ,0,0, 0.76 , 0.12 , 0.22 ,15.32936139,29.11485648,13.78549509,44.44421788,31.01752207,24.25831329
18/11/2010,52.79,52.13,52.43, 1.19 ,0.92,0, 0.79 , 0.17 , 0.20 ,22.02343949,25.97041943,3.946979944,47.99385892,8.223927045,23.11299999
19/11/2010,52.59,52.14,52.47, 0.45 ,0,0, 0.76 , 0.16 , 0.19 ,21.09560508,24.87630111,3.780696026,45.97190619,8.223927045,22.04949478
22/11/2010,52.91,52.17,52.91, 0.74 ,0.32,0, 0.76 , 0.17 , 0.18 ,22.63328627,23.14917246,0.515886186,45.78245873,1.12682062,20.55501805
23/11/2010,52.45,51.77,52.07, 1.14 ,0,0.4, 0.79 , 0.16 , 0.19 ,20.29554031,24.38228061,4.086740294,44.67782092,9.147134327,19.74016922
24/11/2010,53.25,52.56,53.12, 1.18 ,0.8,0, 0.82 , 0.21 , 0.18 ,25.1999535,21.86484723,3.335106272,47.06480073,7.086200771,18.83631433
26/11/2010,53.13,52.67,52.77, 0.46 ,0,0, 0.79 , 0.19 , 0.17 ,24.15302806,20.9564779,3.196550159,45.10950596,7.086200771,17.9970205
29/11/2010,52.90,52.10,52.73, 0.80 ,0,0.57, 0.79 , 0.18 , 0.19 ,22.40936561,24.58728253,2.177916922,46.99664814,4.634196284,17.04253306
30/11/2010,52.74,51.88,52.09, 0.86 ,0,0.22, 0.80 , 0.16 , 0.20 ,20.68927687,24.67391674,3.984639871,45.36319362,8.783860997,16.45262791
1/12/2010,53.46,52.84,53.19, 1.38 ,0.7245,0, 0.84 , 0.20 , 0.18 ,24.44233421,21.78023233,2.662101884,46.22256654,5.759312135,15.68881964
2/12/2010,53.81,53.21,53.73, 0.62 ,0.35,0, 0.82 , 0.22 , 0.17 ,26.16701437,20.60669966,5.560314711,46.77371402,11.88769125,15.41731047
3/12/2010,53.94,53.50,53.87, 0.44 ,0.13,0, 0.79 , 0.21 , 0.16 ,26.30063363,19.79169275,6.508940883,46.09232638,14.12152823,15.3247546
6/12/2010,53.95,53.68,53.85, 0.27 ,0.01,0, 0.76 , 0.19 , 0.15 ,25.7250706,19.2875815,6.437489105,45.0126521,14.30151036,15.25166572
7/12/2010,54.52,53.82,53.88, 0.70 ,0.57,0, 0.75 , 0.22 , 0.14 ,29.42342667,18.00700949,11.41641718,47.43043615,24.06981277,15.88153337
8/12/2010,54.15,53.69,54.08, 0.46 ,0,0.1301, 0.73 , 0.21 , 0.14 ,28.1026994,18.46797366,9.634725736,46.57067305,20.68839702,16.22488077
9/12/2010,54.44,53.95,54.14, 0.49 ,0.29,0, 0.71 , 0.21 , 0.13 ,29.62444321,17.56377018,12.06067303,47.1882134,25.55865578,16.89157899
10/12/2010,54.55,54.09,54.50, 0.46 ,0.11,0, 0.70 , 0.20 , 0.12 ,29.35507023,16.73539092,12.61967932,46.09046115,27.38024095,17.64076913
13/12/2010,54.74,54.27,54.30, 0.47 ,0.19,0, 0.68 , 0.20 , 0.11 ,29.90124169,15.90973494,13.99150675,45.81097663,30.5418216,18.56227288
14/12/2010,54.62,54.23,54.40, 0.39 ,0,0.04, 0.66 , 0.19 , 0.10 ,28.63863798,15.67101881,12.96761918,44.30965679,29.26589849,19.32681756
15/12/2010,54.70,54.03,54.16, 0.67 ,0,0.2, 0.66 , 0.18 , 0.11 ,26.5634511,16.69849729,9.864953807,43.26194839,22.80284216,19.57510503
16/12/2010,54.66,54.06,54.58, 0.60 ,0,0, 0.66 , 0.16 , 0.10 ,24.82839086,15.60779192,9.220598934,40.43618278,22.80284216,19.80565768
17/12/2010,54.68,54.41,54.52, 0.27 ,0.02,0, 0.63 , 0.15 , 0.10 ,24.29386847,15.1289031,9.164965366,39.42277157,23.24789709,20.05153193
20/12/2010,54.76,54.16,54.56, 0.60 ,0,0.25, 0.63 , 0.14 , 0.11 ,22.63202963,16.94423714,5.687792489,39.57626676,14.37172567,19.64583148
21/12/2010,54.89,54.62,54.89, 0.33 ,0.13,0, 0.61 , 0.14 , 0.10 ,23.28472995,16.28443707,7.000292879,39.56916703,17.69128189,19.5062208
22/12/2010,54.96,54.79,54.89, 0.17 ,0.07,0, 0.57 , 0.14 , 0.09 ,23.66306844,15.94008661,7.722981827,39.60315504,19.50092567,19.50584257
23/12/2010,54.87,54.61,54.74, 0.27 ,0,0.18, 0.55 , 0.13 , 0.10 ,22.82233848,17.69929585,5.123042627,40.52163433,12.64273446,19.01562056
27/12/2010,54.86,54.21,54.77, 0.65 ,0,0.4, 0.56 , 0.12 , 0.12 ,20.92951557,21.33519746,0.405681894,42.26471303,0.959859572,17.72592335
28/12/2010,54.92,54.55,54.67, 0.37 ,0.06,0, 0.55 , 0.11 , 0.11 ,20.70147586,20.30295404,0.398521818,41.0044299,0.971899425,16.52920736
29/12/2010,54.90,54.73,54.79, 0.23 ,0,0, 0.52 , 0.11 , 0.10 ,20.05201313,19.66599405,0.386019083,39.71800718,0.971899425,15.41797107
30/12/2010,54.80,54.55,54.66, 0.25 ,0,0.18, 0.50 , 0.10 , 0.11 ,19.34170855,21.51982707,2.178118523,40.86153562,5.330486214,14.69743644
31/12/2010,54.62,54.21,54.46, 0.45 ,0,0.34, 0.50 , 0.09 , 0.13 ,18.09892203,24.99185099,6.892928963,43.09077303,15.99629916,14.79021235
3/01/2011,55.69,54.95,55.31, 1.23 ,1.07,0, 0.55 , 0.16 , 0.12 ,29.05667386,21.01677794,8.039895917,50.0734518,16.05620469,14.88064037
4/01/2011,55.55,54.92,55.27, 0.63 ,0,0.03, 0.56 , 0.15 , 0.11 ,26.71303819,19.70570219,7.007336004,46.41874038,15.0959202,14.8960175
5/01/2011,55.76,55.07,55.74, 0.69 ,0.21,0, 0.57 , 0.15 , 0.10 ,27.03634627,17.99386707,9.042479206,45.03021334,20.08091575,15.26636738
6/01/2011,55.96,55.68,55.92, 0.28 ,0.2,0, 0.55 , 0.16 , 0.09 ,28.65998189,17.33574544,11.32423645,45.99572733,24.62019214,15.93449772
7/01/2011,56.05,55.32,55.87, 0.73 ,0,0.36, 0.56 , 0.15 , 0.11 ,25.99095247,20.31389646,5.677056008,46.30484892,12.26017607,15.67204617
10/01/2011,56.18,55.58,56.08, 0.60 ,0.13,0, 0.56 , 0.14 , 0.11 ,25.66164264,18.76692059,6.894722048,44.42856322,15.51866986,15.66109072
